Position,Title,Artist,Spotify URI,Spotify URL,Spotify Track ID,Explicit
1,Viva Las Vegas,Elvis Presley,spotify:track:5Q7ayTarb9Tpmkik5cVMug,https://open.spotify.com/track/5Q7ayTarb9Tpmkik5cVMug,5Q7ayTarb9Tpmkik5cVMug,FALSE
2,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,003vvx7Niy0yvhvHt4a68B,FALSE
3,Luck Be a Lady,Frank Sinatra,spotify:track:46VnIazlvGD1jyy1IygMqz,https://open.spotify.com/track/46VnIazlvGD1jyy1IygMqz,46VnIazlvGD1jyy1IygMqz,FALSE
4,I Write Sins Not Tragedies,Panic! at the Disco,spotify:track:5cY8y2XgOfkAh4kSWLFKkz,https://open.spotify.com/track/5cY8y2XgOfkAh4kSWLFKkz,5cY8y2XgOfkAh4kSWLFKkz,TRUE
5,Radioactive,Imagine Dragons,spotify:track:62yJjFtgkhUrXktIoSjgP2,https://open.spotify.com/track/62yJjFtgkhUrXktIoSjgP2,62yJjFtgkhUrXktIoSjgP2,FALSE
6,Leaving Las Vegas,Sheryl Crow,spotify:track:6MWJy3DXI0Je49FW3gDpLp,https://open.spotify.com/track/6MWJy3DXI0Je49FW3gDpLp,6MWJy3DXI0Je49FW3gDpLp,FALSE
7,When You Were Young,The Killers,spotify:track:70wYA8oYHoMzhRRkARoMhU,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU,70wYA8oYHoMzhRRkARoMhU,FALSE
8,Danke Schoen,Wayne Newton,spotify:track:3H8Sn0mYsZMPPlMCbebOJ5,https://open.spotify.com/track/3H8Sn0mYsZMPPlMCbebOJ5,3H8Sn0mYsZMPPlMCbebOJ5,FALSE
9,Waking Up in Vegas,Katy Perry,spotify:track:0CINJz55gaKzuAsqhZ0hEU,https://open.spotify.com/track/0CINJz55gaKzuAsqhZ0hEU,0CINJz55gaKzuAsqhZ0hEU,FALSE
10,Believer,Imagine Dragons,spotify:track:0pqnGHJpmpxLKifKRmU6WP,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,0pqnGHJpmpxLKifKRmU6WP,FALSE
11,Vegas Lights,Panic! At The Disco,spotify:track:0zewUY3RSh8yaV7q66Okem,https://open.spotify.com/track/0zewUY3RSh8yaV7q66Okem,0zewUY3RSh8yaV7q66Okem,FALSE
12,Heaven or Las Vegas,Cocteau Twins,spotify:track:1bwXRScnt3k6vSyVqcKyNj,https://open.spotify.com/track/1bwXRScnt3k6vSyVqcKyNj,1bwXRScnt3k6vSyVqcKyNj,FALSE
